name,conference name,language,type,year,title,description,link
Артем Захарченко,OdessaJS,russian,,2013,"JS scalable architecture. Kernel, ScallApp, Aura",,https://youtu.be/UXl05PChEAw
Дмитрий Миндра,OdessaJS,russian,,2013,TypeScript ннада?,,https://youtu.be/A745198_1FQ
Эльдар Джафаров,OdessaJS,russian,,2013,Your project tested. nodejs,,https://youtu.be/LWX8kQ4bvas
Егор Львовский,OdessaJS,russian,,2013,"Dart, в яблочко",,https://youtu.be/K4uKvU_aQXY
Вячеслав Потравный,OdessaJS,russian,,2013,ChaplinJS или чего нам не хватает в Backbone,,https://youtu.be/0-CxgPLHs3Q
Алексей Швайка,KharkivJS,russian,,2015,Web Animations tomorrow,,https://youtu.be/BFyxf4-PpvI
Сергей Рубанов,KharkivJS,russian,,2015,WebAssembly,,https://youtu.be/eWF_1nMM5Yo
Андрей Вандакуров,KharkivJS,russian,,2015,Javascript debugging Know your enemy,,https://youtu.be/yC43rba4VOg
Александр Рысенко,KharkivJS,russian,,2015,Обнаружение сервисов в nodejs,,https://youtu.be/jlFAZn0Mk2E
Денис Кузин,KharkivJS,russian,,2015,Интеграция режима одновременной работы в действующий проект,,https://youtu.be/q-Uqb3cAgjA
Александр Лапшин,KharkivJS,russian,,2015,Лабиринты и JS — потому что не могу,,https://youtu.be/jhuAJoBg7js
Максим Климишин,KharkivJS,russian,,2015,Reliable systems with unreliable components,,https://youtu.be/AnJzUreK-Xc
Владимир Воевидка,KharkivJS,ukranian,,2015,How Browser Works?,,https://youtu.be/DPqTnBZx5fc
Георгий Подсветов,KharkivJS,russian,,2015,Decomposition of JavaScript engineer,,https://youtu.be/sh0vLXNPW2Y
Вячеслав Слинько,KharkivJS,russian,,2015,Relay и Falcor — будущее?,,https://youtu.be/bpn8u7KYMSg
Кирилл Яковенко,KharkivJS,russian,,2015,The amazing universe of components,,https://youtu.be/QE8wnZ1SbOs
Юрий Лучанинов,KharkivJS,russian,,2015,Немного о js приложениях на мобильных устройствах,,https://youtu.be/ZDH_N0bdDrM
Артем Бей,KharkivJS,russian,,2015,"REST Level 3, HATEOAS, JSON API",,https://youtu.be/MmyvNUAnI64
Илья Сегеда,KharkivJS,russian,,2015,Почему Реакт и Флюкс это хорошо,,https://youtu.be/zUWn_WSNHBY
Андрей Гершун,KharkivJS,russian,,2015,Компиляторы,,https://youtu.be/wabHD8fZUmw
Андрей Листочкин,KharkivJS,russian,,2015,Anti hype как не гнаться за технологиями и начать жить,,https://youtu.be/xPFRUM_oDKA
Эльдар Джафаров,KharkivJS,russian,,2015,Promise Pipe,,https://youtu.be/_HoOYqpTAlM
Ярослав Сергеев,KharkivJS,russian,,2015,Как Webpack сделал меня счастливее,,https://youtu.be/rKd23pit8Xw
Валерий Сорокобатько,KharkivJS,russian,,2015,ES6 Angular flow,,https://youtu.be/-p8ZrC6-GkI
Евгений Обрезков,KharkivJS,russian,,2015,Готовим REST API со скоростью BaaS,,https://youtu.be/utn7pL0nUiM
Илья Климов,KharkivJS,russian,,2015,"Nashorn, SquirellFish, v8, ускоряем зоопарк",,https://youtu.be/tXfSQL3RkPQ
Виктор Турский,KharkivJS,russian,,2015,Боль и радость создания изоморфных приложений на ReactJS,,https://youtu.be/eLNvsvNZKX8
Алексей Ященко,KharkivJS,russian,,2015,Frontend monitoring at Grammarly data driven solution for quality control of frontend products,,https://youtu.be/FVDQUzq8g7o
Антон Яценко,KharkivJS,russian,,2015,15 лет Frontend'а,,https://youtu.be/oEwhRvh-o6M
